wbid,uid,batch
4168049463029332,1148673325,3
4178633931614414,1148673325,3
4172803898872741,1148673325,3
4157564772089696,1148673325,3
4167041688010787,1148673325,3
4157227655165036,1148673325,3
4176119684703897,1148673325,3
4164161770902412,1148673325,3
4160879693456821,1157926633,3
4196577385519174,1157926633,3
4163570536676183,1157926633,3
4182483165751680,1157926633,3
4173893671077323,1157926633,3
4192039589660223,1157926633,3
4186278121198076,1157926633,3
4184860010155142,1157926633,3
4157047585631694,1157926633,3
4160733971445205,1157926633,3
4198543939943280,1157926633,3
4173738222665678,1157926633,3
4193627817535526,1157926633,3
4201300944236266,1157926633,3
4166871102168898,1157926633,3
4191553025637720,1157926633,3
4194443593150237,1157926633,3
4183773853625488,1157926633,3
4164340897048544,1157926633,3
4195526524725486,1157926633,3
4163542363682205,1157926633,3
4188178640631619,1157926633,3
4199518142083321,1157926633,3
4195524413949842,1157926633,3
4203838635909819,1157926633,3
4189561409703082,1157926633,3
4203045280194857,1157926633,3
4162869480021840,1157926633,3
4182283927792329,1157926633,3
4184867363199396,1157926633,3
4162337046683453,1157926633,3
4187863144584849,1157926633,3
4203125835448105,1157926633,3
4196725071370882,1157926633,3
4186913093087683,1157926633,3
4196224402216608,1157926633,3
4199457354456371,1157926633,3
4198150804013811,1157926633,3
4198766116200341,1157926633,3
4194803530983259,1157926633,3
4162771212338888,1157926633,3
4163470661924772,1157926633,3
4176556941006088,1157926633,3
4193746898290757,1157926633,3
4173273812086936,1157926633,3
4163771079669430,1157926633,3
4166428163299389,1157926633,3
4184851537578610,1157926633,3
4175162763305148,1157926633,3
4160957553034514,1157926633,3
4204222893171502,1157926633,3
4192586874785203,1157926633,3
4196440923976025,1157926633,3
4165364554179082,1157926633,3
4195696367845942,1157926633,3
4183571302660954,1157926633,3
4198429561733288,1157926633,3
4172311260817441,1157926633,3
4166158527756722,1157926633,3
4164540016993935,1157926633,3
4166514510659515,1157926633,3
4175834639998750,1157926633,3
4179581050965686,1157926633,3
4187010388712517,1157926633,3
4187774792052483,1157926633,3
4174684641330959,1157926633,3
4182457626298986,1157926633,3
4194609620390166,1157926633,3
4182474575848697,1157926633,3
4164330373431467,1157926633,3
4203479965202264,1157926633,3
4165055300035356,1157926633,3
4162041130257847,1157926633,3
4161399426861727,1157926633,3
4192538753747421,1157926633,3
4202258675969243,1157926633,3
4162570014883954,1157926633,3
4165982790377194,1157926633,3
4172827793863159,1157926633,3
4200116728359774,1157926633,3
4172910828135988,1157926633,3
4187062921514922,1157926633,3
4180414728046421,1157926633,3
4190090407728806,1157926633,3
4183202987708668,1157926633,3
4165651717651713,1157926633,3
4165593227406878,1157926633,3
4178485503255344,1157926633,3
4161413642045173,1157926633,3
4204110556755291,1157926633,3
4161023558365040,1157926633,3
4162844625294196,1157926633,3
4159448089737138,1157926633,3
4187934619630907,1157926633,3
4196292806513484,1157926633,3
4202919718359125,1157926633,3
4173555857536115,1157926633,3
4165744025354878,1157926633,3
4174587140965694,1157926633,3
4194203443545674,1157926633,3
4165213161206107,1157926633,3
4187028382275219,1157926633,3
4187727433782412,1157926633,3
4196108127159177,1157926633,3
4196071980964989,1157926633,3
4183156066328110,1157926633,3
4192757231260860,1157926633,3
4167180587370642,1157926633,3
4159509238705396,1157926633,3
4183744259156125,1157926633,3
4189118768808861,1157926633,3
4162903219532729,1157926633,3
4189991346971039,1157926633,3
4203498314980770,1157926633,3
4182485421763660,1157926633,3
