wbid,wbtype,uid
4169685417072345,comment,2459004422
4169685417072345,comment,5755704032
4169685417072345,comment,3714339447
4169685417072345,comment,5208871771
4169685417072345,comment,1881432013
4169685417072345,comment,2139271835
4169685417072345,comment,2147457735
4169685417072345,comment,5482210323
4169685417072345,comment,1075528911
4169685417072345,comment,5992798082
4169685417072345,comment,5794097432
4169685417072345,comment,5597537628
4169685417072345,comment,2551966454
4169685417072345,comment,6119605928
4169685417072345,comment,6382623663
4169685417072345,comment,6171787889
4169685417072345,comment,2454552317
4169685417072345,comment,2218731062
4169685417072345,comment,2616741613
4169685417072345,comment,6313888440
4169685417072345,comment,2282469167
4169685417072345,comment,1659408733
4169685417072345,comment,2918554130
4169685417072345,comment,5314754090
4169685417072345,comment,2187957292
4169685417072345,comment,5993636770
4169685417072345,comment,6406650221
4169685417072345,comment,1879297574
4169685417072345,comment,2872388904
4169685417072345,comment,1729955885
4169685417072345,comment,6383395926
4182696823493360,comment,1919292262
4182696823493360,comment,2802817292
4182696823493360,comment,6067469502
4182696823493360,comment,1760808680
4182696823493360,comment,2689089392
4182696823493360,comment,5542106522
4182696823493360,comment,5171067679
4182696823493360,comment,3964030163
4182696823493360,comment,3964030163
4182696823493360,comment,5546562263
4182696823493360,comment,2971487470
4182696823493360,comment,3165439013
4182696823493360,comment,5987432572
4182696823493360,comment,3287132153
4182696823493360,comment,2813979072
4182696823493360,comment,5869771231
4182696823493360,comment,6274269004
4182696823493360,comment,6085529656
4182696823493360,comment,2813979072
4182696823493360,comment,1458556857
4182696823493360,comment,5482210323
4182696823493360,comment,2683468644
4182696823493360,comment,5452113319
4182696823493360,comment,5272531913
4182696823493360,comment,2872388904
4182696823493360,comment,6119605928
4182696823493360,comment,2971487470
4182696823493360,comment,6100808982
4182696823493360,comment,2147457735
4182696823493360,comment,5217901262
4182696823493360,comment,2683468644
4182696823493360,comment,1626912380
4182696823493360,comment,1641553083
4182696823493360,comment,1585694003
4182696823493360,comment,1626912380
4182696823493360,comment,2683468644
4182696823493360,comment,5973046905
4182696823493360,comment,2005265401
4182696823493360,comment,2139271835
4182696823493360,comment,2834773785
4182696823493360,comment,2282469167
4182696823493360,comment,5160148264
4182696823493360,comment,1919292262
4182696823493360,comment,5734384979
4182696823493360,comment,1596959122
4182696823493360,comment,1626912380
4182696823493360,comment,5100982662
4182696823493360,comment,2139271835
4187533624057903,comment,5653095038
4187533624057903,comment,2279863734
4187533624057903,comment,5393832367
4187533624057903,comment,5694661396
4187533624057903,comment,5360947143
4187533624057903,comment,5226209256
4187533624057903,comment,5974658643
4187533624057903,comment,1075528911
4187533624057903,comment,2327759621
4187533624057903,comment,5652070441
4187533624057903,comment,2139271835
4187533624057903,comment,5521719539
4187533624057903,comment,6071107816
4187533624057903,comment,6085529656
4187533624057903,comment,5482210323
4187533624057903,comment,6316530413
4187533624057903,comment,2881730202
4187533624057903,comment,2187957292
4187533624057903,comment,5694339496
4187533624057903,comment,6379375255
4187533624057903,comment,5992798082
4187533624057903,comment,1626912380
4187533624057903,comment,5611150947
4187533624057903,comment,1348463244
4173693477522171,comment,2980082000
4173693477522171,comment,2147457735
4173693477522171,comment,5635761612
4173693477522171,comment,6098466744
4173693477522171,comment,1570093081
4173693477522171,comment,2532655064
4173693477522171,comment,2187957292
4173693477522171,comment,6119605928
4173693477522171,comment,1879297574
4173693477522171,comment,1891833407
4173693477522171,comment,3944018578
4173693477522171,comment,5409881067
4173693477522171,comment,6011203752
4173693477522171,comment,3173872645
4173693477522171,comment,5936776531
4173693477522171,comment,3288028260
4173693477522171,comment,1791224165
4173265264053723,comment,3630726847
4173265264053723,comment,5519077355
4173265264053723,comment,2147457735
4167121330446394,comment,2297560864
4167121330446394,comment,3511021034
4167121330446394,comment,5594044276
4167121330446394,comment,6275332683
4167121330446394,comment,6052051357
4167121330446394,comment,3208257632
4167121330446394,comment,2479263815
4167121330446394,comment,1770651552
4167121330446394,comment,2187957292
